positive,<username> ta off site at #thelodge. should be a fun day. <username> <username> <username> <username> <username>
positive,<username> i got it ad thank you! :)
positive,<username> shhhh i don't want someth els to steal our deal😉
positive,<username> haha <punct> that will inde be a great day!
positive,<username> <username> <username> i'd love to hear them live at <username> <username> this saturday! #destinationdragon
positive,"<username> thank you, you too!"
positive,<username> thank to the whole team for an on-tim flight despit inclement weather <url>
positive,<username> ye i did thank you! they did a great job turn the flight in jan !
positive,<username> i realli appreci you all' #bhm commerci that air today during <username> #bookofnegro
positive,<username> your employe charl cave at the gate at msi went above and beyond to help tri to help me find my glasses. thought u should know
positive,<username> hi! just want to see if you have any new rout plan this year for newark. love fli you guy and hope to do so more!
positive,<username> just bought tix for atx <punct> dalla rout <punct> thank for ad that! love yr airlin &amp; yr websit is best transact site ever
positive,<username> ok!!! that' super helpful. thank you. i'll reach out if i have any other questions.
positive,<username> thank for take me back home today despit pandora' best effort to cancel flight the flight. #jetblu #backhom #noplacelikehom
positive,"<username> ah no the staff was perfect this morn at jfk, more sleep for me!! :)"
positive,<username> absolutely!! the staff was amazing!!
positive,<username> thank you for quick responses. #aa usual has fantast custom service. that' why i was so shock when it wasn't there
positive,<username> this is lovely!
positive,<username> sure did! onli wait about 15min. yay!
positive,<username> that would be great. thank you! i'll send it over when you follow.
positive,<username> nice touch with use my first name. veri intimate. i'll be file a claim soon to be reimbursed. have a us airway day!
positive,<username> i want to give a warm thank to your crew at logan airport for still get me to the dc area after cancel flightlat this morning!
positive,<username> wifi onboard 737-800 far superior in price and perform (user-perceiv bandwidth and late flightncy) to recent <username> experiences.
positive,<username> here you go... your napkin pretti much say it all! <url>
positive,<username> we just flew with unit from au (austin bergstrom) to cancun intl. best flight ever! the 737' are not too big... not too small!
positive,"<username> i love travel with yours planes, all peopl is very nice, it's amazing! can you pleas follow me back? 😋i love the company!"
positive,<username> fabul <punct> thank you so much! look forward to take to the sky with you! :)
positive,<username> thank you for help and quick respons
positive,<username> had a great flight to and from cabo last week with my famili #smoothflight #frequentfly
positive,<username> kudo for ad #passbook to your app! i love it!
positive,<username> joni did a great job on flight 5653 to lax. thank for a great flight.
positive,<username> alway when i fli sw. #loyalrrmemb
positive,<username> leav bur ten minut late flight and arriv in sjc a minut before we were suppos to... impressed! #gettingbett 👍
positive,"<username> thanks, you guy are the best"
positive,<username> had a great flight to orlando from hartford a few week ago! wa great to get out on time and arriv early!
positive,<username> thanks. i did go through these motion shortli after my flight yesterday. i wonder how quickli flight attend are notified.
positive,<username> i just ask my boyfriend to prom over the loudspeak on flight 494 he said yes!!!! best day ever!!! thank u so much!!!!!!
positive,"<username> ok, have sent u info via dm. i appreci your help and consideration. 😊"
positive,<username> <username> lauren omg best airlin ever
positive,<username> mark t. in austin was great handl my bag issue. #thank
positive,<username> thank to mari for reflight book problem me and my friends!!! i'm cali bound thank to this sweet angel! #bless
positive,i alway look forward to jb rt <username> <username> :) look forward to welcom you onboard! 💙
positive,<username> thank for the quick response. should i call daili it wait the 5 days.
positive,<username> awesome. thank you!
positive,<username> thank for answer my questions!
positive,<username> land safe everyth work out.
positive,"<username> utah, i think. and thanks!"
positive,<username> you should know the crew today on flight #1071 au to pdx was awesome! #swa
positive,<username> <username> <username> provid you the best logist experi for peopl all over india. #mumbai #surat #navimumbai
positive,"<username> lmfao, i love it"
positive,<username> thank you swa and shannon g. <username> (c22) for being a miracl worker! #awesom
positive,<username> awesom
positive,<username> yeah haha. never been in one. it' expens 😂😂 and we will!!!!! so much fun! #destinationdragon
positive,<username> hey southwest! i wanna go to see <username> ! you guy are a lot better then jet blue.
positive,<username> absolutely!
positive,"<username> been with my gf for 2.5yrs, she's from sf &amp; i live in tulsa. swa alway take me there to see my love! #southwestluvsweep"
positive,<username> thanks.....
positive,<username> yes! just a few minut after my tweet. she was abl to reschedul her flight. thanks!
positive,"<username> also. emerg exit seats. 6'2"" and that' a huge win."
positive,<username> okay awesome! thank you!
positive,<username> thank for the ride to chicago. #kmdw #b738 <url>
positive,<username> of course! i work for <username> and i'm obsess with the entir virgin family!!
positive,<username> flight 3056. onli an hour long but one of the best flight i'v ever had. kudo to flight crew and airlin in general.
positive,<username> thank so much!
positive,<username> thank for the info and the quick response!
positive,<username> alway love open the upgrad email.
positive,<username> #crew keep safeti top of mind in clt. <url>
positive,<username> will do. i appreci the response.
positive,<username> i'm #elevategold for a good reason: you rock!!
positive,<username> big kudo to your staff today at dalla love field for lift everyone' spirit today with all the delay and cancel flightlat
positive,<username> is my favorit airline.
positive,<username> so far so good. just step down in denver. next stop portland!
positive,<username> versu <username> in custom service? who will win! for me <username> is a conveni to a trip to cali &lt;3
positive,<username> i love you guys! had to take a few other airlin this week...mak me love and appreci y'all so much more! #onlywaytofli
positive,"<username> love your tv ad with the girl dancing. make me laugh everi time, and now i want to take a trip! :-)"
positive,<username> marsha m. at myrtl beach is the greatest! she deserv all the respect and prais there is! #thankyouforeveryth
positive,<username> jason (108639) at gate #3 in san made my afternoon!!! #southwestairlin #stellarservic #thanks!
positive,<username> jua at jfk 'just ask' desk was incred helpful! thanks!
positive,"<username> fli with you in about 2 weeks, bring blanket bc it's freezing!😜"
positive,<username> thank for the free birthday points! y'all are all right with me!
positive,<username> good fly!! #unit #businessfirst
positive,<username> love the free #wifi and #legroom ✈️ #seattlebound
positive,<username> i think this is the best first class i have ever gotten!! denver to lax and it's wonderful!!!
positive,<username> thanks! good time there and back! #vodkaton the entir flight🍸#sfo
positive,"<username> thanks, i will!"
positive,<username> love imagin dragon so much i eould die if i got ticket
positive,“<username> our fleet' on fleek. <url> jet blizzu in the hizouse.
positive,<username> ok thank you! veri helpful! thi is why you're my favorit airline!
positive,<username> thanks. i'll keep checking. i'm tri to book our first disney world vacation.
positive,<username> thank you guys! brilliant custom servic
positive,<username> ye please!
positive,<username> ok thank you we were told ground delay due to snow.
positive,<username> hahah 😂👌👌👌 love fli jet blue tho!! <url>
positive,just got off the phone <username> custom service. onli 8 minut to get my issu resoled. you guy are awesome.
positive,"<username> awesome, thanks! on hold now."
positive,<username> thank you!
positive,<username> thank you!!!
positive,<username> thanks...
positive,<username> it's not often that an airlin is so easi to work with. i need to chang my flight time and the attend at mke made my day!
positive,<username> on re-accommod number lisa (liza?) in raleigh was very help
positive,"<username> <username> despit the inconvenience, the situat was handl quickli and we appreci it very much!"
positive,<username> <punct> i think she was having a rough moment w/ a bad passeng from an earlier flight. thing got consider better. thanks!
positive,"chair #selfi ""<username> <username> <username> <username> everyon look #flawless ;) we'r so proud of our phl crew! #blueheros”"
positive,<username> then en rout to the airport the rebook ticket was refunded.
positive,"<username> onc again, i was abl to chang my flight without any fees... oh and the two free check bags. best airlin ever."
positive,<username> love the passbook update. use it the day after it was released. finally!! thank you!
positive,<username> awesome! thx
positive,<username> look out for fli rock this time! it' a bird it's a plane! nah never mind it's just a rock...
positive,<username> thank you so much. how will you be abl to contact me?
positive,<username> huge fan of great brand and peopl doing great things… you guy rock happi to share the love!
positive,<username> mani thank for your reply! <url>
positive,<username> thank you
positive,<username> yes! i did and the bag came straight to my hotel. thank you ...you guy rock!
positive,<username> <username> -- the best!!!
positive,<username> <username> would have been a rough trip but luckili we were on a #virginamerica flight. #weather
positive,<username> rocks! open letter to flight attendant. <url> &lt; my child was inspired. thank you.
positive,<username> <punct> look forward to it when we final take off.
positive,<username> that is great. but once it get to buffalo will it be abl to leav and get to jfk? or there' issu still at buffalo airport?
positive,"<username> well played, ^lo."
positive,"<username> hey awesome! thank for the reply, will be fill the form out! <username>"
positive,<username> thank for send my kid to the #destinationdragon concert vega <username> so awesome! <url>
positive,<username> my boyfriend and i have love <username> sinc 2009 &amp; it would be so awesom to go to vega event. ani way you can help?
positive,<username> thanks! see you soon!
positive,<username> anyth for you. #flyfi <url>
positive,<username> win top mark for custom servic via twitter. they turn a poor experi into a positive. mani thank for the effort! 👍
positive,".<username> thx for confirming! again, yr team is awesome. thank for the prompt &amp; help response! cheer to less snow in everyone' futur"
positive,<username> your terri is our hero! got my husband back thru secur to retriev cellphon left on plane in austin. terri #85832 u rock!
positive,<username> i love you
positive,<username> thank
positive,<username> aw okay thank
positive,<username> thanks. use phone instead of comput and it worked!! thx again!
positive,<username> jackpot! #legroom <url>
positive,hey <username> you've upgrad me on a 10 hour intern flight. i forgiv you :-) thank you!
positive,<username> i was sincer thank the pilot of flight 4461 of brave the snow and get me home amongst mani other cancel flightlations.
positive,<username> thank for help with #reflight book problem #cancel flightedflight yvonn anthony. you will help us get to tel aviv on time. #happyfriday
positive,<username> <username> love sw forever😃💕😍⤴⤴
positive,<username> glad you like it. feel free to steal it.
positive,<username> bag was final deliv and intact. thank for your assistance.
positive,<username> on the plane now! hope no longer at the merci of the playlist! thanks!
positive,<username> thank for your great custom servic today &amp; for help me get all my travel sort out!
positive,<username> <username> no but my friend in the pictur <punct> phillip heller (jfk ifc) did and he said it was delicious!
positive,<username> nice to read it! thank you very much!
positive,<username> thank you! you will see me :)
positive,"<username> thank you. it' my daughter 13th bd parti w/proj. weather cond, it doesn't look promising. pleas assist with earlier flt to cmh?"
positive,“<username> <username> o” thank you for that elabor respons
positive,<username> ok. i just submitted. thank for the opportun to give feedback.
positive,veri quick! ty. <username> <username> i am sorri to hear this. can you pleas follow and dm me the detail of what transpired? ^jh
positive,<username> no apolog required. i made it home safe thank to you! kudo to aa!
positive,"<username> awesome, thanks! i'll give a call late flightr today. appreci the help!"
positive,<username> thank you for your help resolv my problem shannon rock <punct> even though rhonda didn't !!
positive,<username> simpli amazing. smile for miles.thank u for my upgrad tomorrow for ord.w are spend a lot of time togeth next few weeks!
positive,"<username> <username> aa doesnt charg any fee to chang award ticket as long as the origin, destin &amp; award type remain the same"
positive,<username> thank
positive,<username> flight booked! head out to california with the <username> team for <username> on march 6-8! can't wait! #expowest
positive,<username> what an awesom flight dalla 2 ny. virgin america refus bc of my child' peanut allergi but u guy didn't. thanks! 👍😊
positive,<username> readi to go to disneyworld! for the <username> #princesshalf <url>
positive,<username> seem very likely.
positive,"<username> i know that, thanks. evalu further ;-) ... -chairman"
positive,"<username> well, thank for not charg me for switch my two cancel flightl flight anyway. that was pretti nice. #stillmakingmepoorthough"
positive,"<username> we had 2 great flight into and out of the bahamas, even during the bad weather in the northeast, thank for the great service!!!"
positive,<username> the magic eight ball has never steer me wrong :)
positive,<username> <username> thanks!
positive,"<username> beautiful, thank a ton!"
positive,"<username> thank you but the person in houston could only get me a flight rout through newark, nj and i'm go to sfo"
positive,<username> thank you!!! on our way to get her bag now <punct> thank to having that number 😊
positive,<username> <username> ok we will! thank you!!!
positive,<username> alright thank you. much appreciated.
positive,<username> will the kudo to capt. herman be relay to his chief pilot or should i be email someone?
positive,<username> #destinationdragon <username> i'm a huge fan! i would love tix to your show!
positive,<username> thanks!
positive,"<username> nicol at quito airport took great care of us this week. handl lost baggage, seat changes. veri professional/nice. pat her back."
positive,<username> the folk at the execut platinum desk are great pros. they understand my displeasur with chang fee and switch to sw.
positive,<username> #tbt everi day.
positive,<username> eye next step for improv #inflight #wifi <punct> runway girl <url>
positive,<username> thank you
positive,<username> tri again. love custom service. thank you!
positive,<username> <username> i know that bar :) wish i was there now!
positive,<username> kudo to robin at <username> lost/found for reunit me w/ my ipad. she was delight to work with!
positive,<username> thank jb!! thi is why i 💙 you!
positive,"still thinking, those pj may have me sold <username> <username> we'd #love to have you on board with us! <username> here i come"
positive,"<username> love you guys, but pl get some direct rout la to aus!"
positive,<username> just sent <punct> thank you!
positive,<username> hot stewardess flip me off
positive,"<username> ""airport snow remov method #22..."" keep up the good work folks, this is where cessna' becom 747's! <url>"
positive,<username> thank you!
positive,<username> surprisingli quick respons time by you and them. thanks!
positive,<username> they arriv late flight but pilot got us to dia on time. #impress #outstand #greatservic #allgood
positive,<username> awesome! thank you! ;)
positive,<username> receiv awesom phone help from jim today. help me switch around flight book with points.
positive,"<username> even though this flight #226 didn't have much need hot beverag 4 us ny-ers, the land was super smooth 👍👍 😊 #happytweet"
positive,"<username> tough choic but i did all simultaneously! as a busi traveler, best experi in a long time. #wishmyflightwaslong #what"
positive,"<username> thanks. have issu check in for flight, pleas check our dm convo for more info."
positive,"<username> new appl crâpe, amazing! live from ua1207. realli nice crew too. #americanair has biscuits, ua need them 2 <url>"
positive,<username> connect made. thank again this week. #daddyshom
positive,"<username> thanks, keep up the good work"
positive,<username> <username> well deserved!
positive,<username> thx. make it right. help meagan fouti brancato fl#2771 dfw gate 4 preboard w/kid <punct> b4 group a please. please.
positive,<username> southwest is definit my favorit airlin to fly! :d
positive,<username> hahaha 😂<username> you guy are amazing. i love you guys!!!💗
positive,<username> thank to aa for the upgrad today and get me on a new flight after my first one was cancel flightled!
positive,<username> thank
positive,<username> thank to the friendli us airway staff that help me get book on variou flight to get home today. almost there!
positive,<username> mad love <url> nyc-
positive,"<username> hey, so, dre at seatac check in need a raise, stat. dude gave me amaz custom servic and made me feel valued. 👍"
positive,<username> of cours not. the inflight crew was great!
positive,<username> alway enjoy my time. now on the plane to dfw!
positive,<username> i found my footage!! :d i am so so happy.
positive,<username> everything' good now brothaaaaaa
positive,<username> know custom service!! thank you for start our 2 week vacay on an amaz note! thank you sarita!!!
positive,<username> he just went above and beyond to be help
positive,<username> thank for the love soft views! #travel #san to #sfo <url>
positive,"<username> thank for the reply. on a good note, the pilot nail the landing. seriously. kudos."
positive,".<username> not only was it great, but you return my call the day after. couldn't ask for more. #myvxexperi"
positive,<username> understood and thanks! i should have tri reach out sooner.
positive,<username> luv! your new luv televis commercials. travel on your airlin last year return trip from nyc...#feltthelov
positive,<username> what a realli great &amp; flatter stori about you! you should be very proud :) <url> (via <username>
positive,<username> dming you now! big thanks.
positive,<username> that would be lovely! you have great peopl work in your organization.
positive,<username> these are some awesom photos. thank for sharing! 😁
positive,<username> like <url>
positive,“<username> <username> hmmm... how does the caribbean sound? <url> ^ld” warm thanks!
positive,<username> kurt and the crew on ua1745 were amaz today. they made my son' birthday with their kindness. hope to fli with them again soon!
positive,.<username> thanks!
positive,<username> thanks! just dmed hn.
positive,<username> <username> <username> love all three but you realli can't beat the classics!
positive,lovely! rt <username> our fleet’ on fleek. <url>
positive,<username> thanks. i'm find lower fare alreadi on other carrier with direct flights. juli 8 <punct> 13.
positive,<username> <username> haha. you didn’t disappoint. well done. #jvmchat
positive,<username> resolved. over hour of work on ground &amp; somehow the system reset itself during takeoff. i appreci the quick response/service.
positive,.<username> they were very understand and help me out. thx! #comp
positive,<username> thanks!
positive,<username> save mile to visit famili in 2015 and this will impact how mani time i can see my mother. i plan and you chang the rule
positive,<username> just mine sadly.. but yea the fli fi is awesom
positive,<username> my boss is :)
positive,<username> all' well. i got comp with multipl other bag which just made my day! <url>
positive,"<username> thank for the reply, someth is off with the phone becuz after 2 drop call at 2 hour on hold, i got through on 1 ring"
positive,<username> thank you!
positive,<username> shout out to the flight #4386 crew for take amaz care of us on our doubl down flight! #thankyou
positive,<username> <punct> thanks! i will catch my conection! :)
positive,<username> beauti ride. thank again:)
positive,<username> thi is unbelievable... thank you so much! #destinationdragon
positive,<username> thank for your reply. it was flight 1572.
positive,<username> in the sky on flight 833 from bo to sfo. awesom crew! helen rocks!
positive,<username> moodlight is the only way to fly! best experi ever! cool and calming. 💜✈ #moodlitmonday
positive,<username> excit time ahead! 😁🎉
positive,<username> it was book through work but ad upgrad on seat. need the upgrad receipt.
positive,<username> airway reveal 'bluemanity' liveri <punct> travelpuls <url>
positive,"<username> thank you, busi times."
positive,<username> keep the flight cheap and early/on time and you are good. flew <username> and cancel flightl my flight 4 time last month. united&gt;
positive,"<username> sure, thank you!"
positive,<username> the fact that u see black histori month 12 month a year is honorable! we will be an econom base for corp. like u in future!
positive,<username> lol me too
positive,<username> the new logo is go to look amaz on the airplan
positive,<username> no worri your custom servic get a bad wrap but just spoke w agent who save me huge amount of time &amp; apolog for yesterday
positive,<username> — i had except servic on flight #403 from ind to phx!!
positive,<username> thank you so much for your help with my birthday trip! ticket are confirmed! :-)
positive,<username> met with agent. all taken care of. thx for repli
positive,<username> first ride on new 737-800 with new interior and in seat video. nice improvement! #newplanesmel <url>
positive,"<username> get sorted, thank"
positive,<username> thank for make my trip home #mintyfresh next #brandmanc flight i'll take more selfies! #love #travel #busi
positive,<username> beauti day in seattle! <url>
positive,<username> no worri even though i was talk about seat assign :)
positive,<username> -huge kudo to the fo of sunday' flt #1623 sjo-iad. hand my daughter her first pair of wings! keep tradit alive.
positive,<username> success! good work jetblu team
positive,<username> you are amazing!!! you are the best!!! follow me pleas and i follow you back;)🙏🙏🙏✌️😉)
positive,"<username> but thank you! love, an anxiou flyer."
positive,<username> you have a lot on your plate flight deal with cancel flightlat and weather tonite. those are more important. i know you will respond.
positive,<username> thanks. they did not charg anyth in the end so all is good.
positive,<username> thank for your help! i left a messag for dca lost and found. finger cross we find it!
positive,<username> i agree!!! if only there was a frequent tweeter discount so i could fli to see more friends! 😀<username> <username>
positive,look forward to use passbook when i fli <username> in a few weeks!
positive,<username> pleasantli surpris with qualiti of servic and flight.flew lga-cle-den. friendli crew. love the concept of #byod #worksnic
positive,<username> not surpris that you were the fastest respond us brand on twitter for q2 <punct> q3 2014. also 10th fastest in the world in q3
positive,<username> keep go back and forth with being abl to board and then not. but great agent in savannah!
positive,"<username> i owe you an apology. my tweet was out of frustration, not construct criticism. i'm a sw fan &amp; love your service!"
positive,<username> thank you!
positive,<username> #flight home to #dc #sunset #globe in' #backtowint back to #work! #refresh <url>
positive,"<username> though i work for anoth major airline, i love your black histori month commercial. i thank you."
positive,"<username> no, but we'r on the flight leav from boston to seattl right now. :) flight 597"
positive,<username> hope now my applic for jetblu donut design will final go through the proper channels.
positive,<username> thank for get us to paradis safely! <url>
positive,<username> <punct> am i dreaming? did you realli just open up a rout between dalla and austin?! and does this mean houston might be next?
positive,<username> thank you. they are process my refund.
positive,<username> fantast job by your peopl today on ua22 from dublin. a jam pack plane but the crew was wonderful!!
positive,<username> great to hear thankyou so much. greatli appreci your replies. feel much more settl now.
positive,<username> wa nice to see your veteran advantag program at the gate on sunday @ mco.keep up the good work at jetblu
positive,<username> thanks!! great servic in #t5 already! #lovejetblu
positive,<username> amaz custom servic as well. will definit fli with you guy again if my instrument is involved. #10/10
positive,<username> best custom servic rep in the world! #irmafromdalla take the cake!!!
positive,"<username> yes, it say it should be deliv within 6 hour after pick up line."
positive,<username> sure is 💙
positive,<username> thank to you custom like me stay loyal. from check in to landing.
positive,<username> 3 hour and 80 degre difference. ye please!! mht to mco <username> <url>
positive,<username> thank for the upgrade- pleas tri to get my compani to approv more busi class travel.
positive,<username> realli easi for local to get down to the strip. book.
positive,<username> and we are glad to see what is go on and fix! <username> pleas dm me your confirm # so we can check.
positive,<username> flt 3867 crew #orangecounti to #denver is the #best! weather delay but pilot just invit the kid to see the cockpit! #luv
positive,<username> such a relax space for a drink before my flight! (at <username> global first lounge) <url> <url>
positive,"<username> i like "" follow <username> """
positive,<username> great! i'm readi to go home.
positive,<username> y'all the real mvp with these prices...
positive,<username> nick on flight 742 was awesome. pleas reward him in some way!!! he has kept us smile on a bad day of travel. #customerservic
positive,<username> great flight <url>
positive,<username> send thank to employe freddi in phl admir club a east for allow me to give a day pass to my sibl stuck there today.
positive,<username> omg thank u😻😻😻
positive,<username> #orthodoc on-cal to in-flight! glad to have been of service!
positive,"<username> <username> done and done! best airlin around, hand down!"
positive,<username> you're my earli frontrunn for best airline! #oscars2016
positive,<username> y'all are fast we alreadi have our 5 winners! congrats!!
positive,"<username> we have just landed, thank you anyway. btw, flight staff on flight 654 were wonder despit their full day and heavi load."
positive,<username> so excit to hear about your move toward intern travel from long beach airport!
positive,"<username> done just now, thanks."
positive,"<username> haha, thank for the explan"
positive,"<username> as a million miler with ua, and fli almost everi week i observ gate and flight crew commit to good oper"
positive,<username> thanks! sent you dm re: baggag issues.
positive,<username> can i get tik for #destinationdragon omg id love to! plz 😱❤️im die
positive,<username> thank you for fli me out of the mess at iad and out to san diego. <url>
positive,<username> sit on a plane in philadelphia for over 20 minut wait just to get off the plane. great service!
positive,<username> love you guys😍😍😍 <url>
positive,<username> thank for the person custom service! #cannedtweet #autorespons
positive,<username> thank you! i will be call you! #cheapoairchat
positive,<username> is alright with me. pleas give scott f at bdl a bonu for excel custom servic
positive,"<username> thank for get me to boston earli for <username> ""break barrier to a clean energi future"""
positive,<username> 1899. thank
positive,<username> thank you!
positive,<username> just want to let you know how wonder rosetta the gate agent was work flight 6457 dan to ase. let her know she wasappreci
positive,<username> glad to be home and that your great peopl got me home safely. sad for other who didn't get back bc of schedul problems.
positive,<username> love being told you would issu a refund when you couldn't get us out of the way of a hurrican to have it deni
positive,<username> thank you! love united!! have 4 flight today!
positive,"<username> yes, with about 20 minut to spare. fyi <punct> your employe are amazing. keep up the good work!"
positive,<username> took this pictur on thursday. #awesom <url>
positive,<username> thank you!
positive,<username> thank you!!
positive,<username> amaz c/ today by sw thank you so very much. thi is the reason we fli you #southwest
positive,<username> thanks. just got on a coupl of minut ago. great servic on flight 479 btw. pleas pass it to the team on that flight.
positive,<username> you delay a connect for custom servic today now i'll be abl to pay my final respect to a dear famili member. thank you :)
